timestamp;byte;samp_rate
1,550640;49;65105
1,550656;49;65105
1,550671;49;65105
1,550686;49;65105
1,550702;49;65105
1,550717;49;65105
1,550732;49;65105
1,550748;49;65105
1,550763;49;65105
1,550778;49;65105
1,550794;49;65105
1,550809;49;65105
1,550825;49;65105
1,550840;49;65105
1,550855;49;65105
1,550871;49;65105
1,550886;49;65105
1,550901;49;65105
2,051125;49;65105
2,051140;49;65105
2,051156;49;65105
2,051171;49;65105
2,051186;49;65105
2,051202;49;65105
2,051217;49;65105
2,051232;49;65105
2,051248;49;65105
2,051263;49;65105
2,051278;49;65105
2,051294;49;65105
2,051309;49;65105
2,051125;49;65105
2,051140;49;65105
2,051156;49;65105
2,051171;49;65105
2,051186;49;65105
2,051202;49;65105
2,051217;49;65105
2,051232;49;65105
2,051248;49;65105
2,051263;49;65105
2,051278;49;65105
2,051667;49;65105
2,051682;49;65105
2,051697;49;65105
2,051713;49;65105
2,051728;49;65105
2,051744;49;65105
2,051759;49;65105
2,051774;49;65105
2,051790;49;65105
2,051805;49;65105
2,051820;49;65105
2,051836;49;65105
2,051851;49;65105
2,051866;49;65105
2,051882;49;65105
2,051897;49;65105
2,051912;49;65105
2,051928;49;65105
2,051943;49;65105
2,051959;49;65105
2,051974;49;65105
2,051989;49;65105
2,052005;49;65105
2,052020;49;65105
2,052035;49;65105
2,052051;49;65105
2,052066;49;65105
2,052081;49;65105
2,052097;49;65105
2,052112;49;65105
2,052128;49;65105
2,052143;49;65105
2,052158;49;65105
2,553961;49;65105
2,553976;49;65105
2,553992;49;65105
2,554007;49;65105
2,554022;49;65105
2,554038;49;65105
2,554053;49;65105
2,554069;49;65105
2,554084;49;65105
2,554099;49;65105
2,554115;49;65105
2,554130;49;65105
2,554145;49;65105
2,554963;49;65105
2,554978;49;65105
2,554993;49;65105
2,555009;49;65105
2,555024;49;65105
2,555039;49;65105
2,555055;49;65105
2,555070;49;65105
2,555086;49;65105
2,555101;49;65105
2,555116;49;65105
2,555132;49;65105
2,555147;49;65105
2,555162;49;65105
2,555178;49;65105
2,555193;49;65105
2,555208;49;65105
2,555224;49;65105
2,555239;49;65105
2,555254;49;65105
2,555270;49;65105
2,555285;49;65105
2,555301;49;65105
2,555316;49;65105
2,555331;49;65105
2,555347;49;65105
2,555362;49;65105
2,555377;49;65105
2,555393;49;65105
2,555408;49;65105
2,555423;49;65105
2,555439;49;65105
2,555454;49;65105
2,554963;49;65105
2,554978;49;65105
2,554993;49;65105
2,555009;49;65105
2,555024;49;65105
2,555039;49;65105
2,555055;49;65105
2,555070;49;65105
2,555086;49;65105
2,555101;49;65105
2,555116;49;65105
3,060089;49;65105
3,060104;49;65105
3,060120;49;65105
3,060135;49;65105
3,060151;49;65105
3,060166;49;65105
3,060181;49;65105
3,060197;49;65105
3,060212;49;65105
3,060227;49;65105
3,060243;49;65105
3,061089;49;65105
3,061105;49;65105
3,061120;49;65105
3,061135;49;65105
3,061151;49;65105
3,061166;49;65105
3,061181;49;65105
3,061197;49;65105
3,061212;49;65105
3,061228;49;65105
3,061243;49;65105
3,061258;49;65105
3,061274;49;65105
3,061089;49;65105
3,061105;49;65105
3,061120;49;65105
3,061135;49;65105
3,061151;49;65105
3,061166;49;65105
3,061181;49;65105
3,061197;49;65105
3,061212;49;65105
3,061228;49;65105
3,061243;49;65105
3,061258;49;65105
3,061274;49;65105
3,061289;49;65105
3,061304;49;65105
3,061320;49;65105
3,061335;49;65105
3,061350;49;65105
3,061366;49;65105
3,061381;49;65105
3,061396;49;65105
3,061412;49;65105
3,061427;49;65105
3,062088;49;65105
3,062103;49;65105
3,062119;49;65105
3,062134;49;65105
3,062149;49;65105
3,062165;49;65105
3,062180;49;65105
3,062196;49;65105
3,062211;49;65105
3,062226;49;65105
3,561399;49;65105
3,561414;49;65105
3,561430;49;65105
3,561445;49;65105
3,562402;49;65105
3,562417;49;65105
3,562433;49;65105
3,562448;49;65105
3,562463;49;65105
3,562479;49;65105
3,562494;49;65105
3,563914;49;65105
3,563929;49;65105
3,563945;49;65105
3,563960;49;65105
3,563975;49;65105
3,563991;49;65105
3,564006;49;65105
3,564022;49;65105
3,564037;49;65105
3,564052;49;65105
3,564068;49;65105
3,564083;49;65105
3,564098;49;65105
3,564114;49;65105
3,564129;49;65105
3,564144;49;65105
3,564160;49;65105
3,565924;49;65105
3,565940;49;65105
3,565955;49;65105
3,565970;49;65105
3,565986;49;65105
3,566001;49;65105
3,566017;49;65105
3,566032;49;65105
3,566047;49;65105
3,566063;49;65105
3,566078;49;65105
3,566093;49;65105
3,566109;49;65105
3,566124;49;65105
3,566139;49;65105
3,566922;49;65105
3,566937;49;65105
3,566953;49;65105
3,566968;49;65105
3,566983;49;65105
3,566999;49;65105
3,567014;49;65105
3,567029;49;65105
3,567045;49;65105
3,567060;49;65105
3,567076;49;65105
3,567091;49;65105
3,567106;49;65105
3,567122;49;65105
4,065167;49;65105
4,065182;49;65105
4,065197;49;65105
4,065213;49;65105
4,065228;49;65105
4,065244;49;65105
4,065259;49;65105
4,065274;49;65105
4,065290;49;65105
4,067173;49;65105
4,067189;49;65105
4,067204;49;65105
4,067220;49;65105
4,067235;49;65105
4,067250;49;65105
4,067266;49;65105
4,067281;49;65105
4,067296;49;65105
4,067312;49;65105
4,067327;49;65105
4,067342;49;65105
4,067358;49;65105
4,067373;49;65105
4,067389;49;65105
4,067404;49;65105
4,068172;49;65105
4,068187;49;65105
4,068202;49;65105
4,068218;49;65105
4,068233;49;65105
4,068249;49;65105
4,068264;49;65105
4,068279;49;65105
4,068295;49;65105
4,068310;49;65105
4,068325;49;65105
4,068341;49;65105
4,068356;49;65105
4,068371;49;65105
4,068387;49;65105
4,068402;49;65105
4,068417;49;65105
4,068433;49;65105
4,068448;49;65105
4,068464;49;65105
4,068479;49;65105
4,068494;49;65105
4,068510;49;65105
4,068525;49;65105
4,068540;49;65105
4,068556;49;65105
4,068571;49;65105
4,068586;49;65105
4,068602;49;65105
4,068617;49;65105
4,068633;49;65105
4,068648;49;65105
4,566976;49;65105
4,566992;49;65105
4,567007;49;65105
4,567022;49;65105
4,567038;49;65105
4,567053;49;65105
4,567068;49;65105
4,567084;49;65105
4,567099;49;65105
4,567115;49;65105
4,567980;49;65105
4,567996;49;65105
4,568011;49;65105
4,568026;49;65105
4,568042;49;65105
4,568057;49;65105
4,568072;49;65105
4,568088;49;65105
4,568103;49;65105
4,568119;49;65105
4,568134;49;65105
4,568149;49;65105
4,568165;49;65105
4,568180;49;65105
4,568195;49;65105
4,567980;49;65105
4,567996;49;65105
4,568011;49;65105
4,568026;49;65105
4,568042;49;65105
4,568057;49;65105
4,568072;49;65105
4,568088;49;65105
4,568103;49;65105
4,568119;49;65105
4,568134;49;65105
4,567980;49;65105
4,567996;49;65105
4,568011;49;65105
4,568026;49;65105
4,568042;49;65105
4,568057;49;65105
4,568072;49;65105
4,567980;49;65105
4,567996;49;65105
4,568011;49;65105
4,568026;49;65105
4,568042;49;65105
4,568057;49;65105
4,568072;49;65105
4,568088;49;65105
4,568103;49;65105
4,568119;49;65105
4,568134;49;65105
4,568149;49;65105
4,568165;49;65105
4,568180;49;65105
5,070904;49;65105
5,070919;49;65105
5,070935;49;65105
5,070950;49;65105
5,070965;49;65105
5,070981;49;65105
5,070996;49;65105
5,071012;49;65105
5,071027;49;65105
5,071042;49;65105
5,071058;49;65105
5,071073;49;65105
5,071904;49;65105
5,071919;49;65105
5,071934;49;65105
5,071950;49;65105
5,071965;49;65105
5,071981;49;65105
5,071996;49;65105
5,072011;49;65105
5,072027;49;65105
5,072042;49;65105
5,072057;49;65105
5,072073;49;65105
5,072088;49;65105
5,072103;49;65105
5,072119;49;65105
5,072134;49;65105
5,072149;49;65105
5,072165;49;65105
5,072180;49;65105
5,072196;49;65105
5,072211;49;65105
5,071904;49;65105
5,071919;49;65105
5,071934;49;65105
5,071950;49;65105
5,071965;49;65105
5,071981;49;65105
5,071996;49;65105
5,072011;49;65105
5,072027;49;65105
5,072042;49;65105
5,072057;49;65105
5,072073;49;65105
5,072088;49;65105
5,072103;49;65105
5,072119;49;65105
5,072134;49;65105
5,072149;49;65105
5,072165;49;65105
5,072180;49;65105
5,072196;49;65105
5,072211;49;65105
5,072226;49;65105
5,072242;49;65105
5,072257;49;65105
5,574867;49;65105
5,574883;49;65105
5,574898;49;65105
5,574913;49;65105
5,574929;49;65105
5,574944;49;65105
5,574959;49;65105
5,578156;49;65105
5,578171;49;65105
5,578186;49;65105
5,578202;49;65105
5,578217;49;65105
5,578233;49;65105
5,578248;49;65105
5,578263;49;65105
5,578279;49;65105
5,578294;49;65105
5,578156;49;65105
5,578171;49;65105
5,578186;49;65105
5,578202;49;65105
5,578217;49;65105
5,578233;49;65105
5,578248;49;65105
5,578263;49;65105
5,578279;49;65105
5,578294;49;65105
5,578309;49;65105
5,578325;49;65105
5,578340;49;65105
5,578355;49;65105
5,578371;49;65105
5,578386;49;65105
5,578402;49;65105
5,578417;49;65105
5,578432;49;65105
5,578448;49;65105
5,578463;49;65105
5,578478;49;65105
5,578494;49;65105
5,578509;49;65105
5,578524;49;65105
5,579154;49;65105
5,579170;49;65105
5,579185;49;65105
5,579201;49;65105
5,579216;49;65105
5,579231;49;65105
5,579247;49;65105
5,579262;49;65105
5,579277;49;65105
5,579293;49;65105
5,579308;49;65105
5,579323;49;65105
5,579339;49;65105
5,579354;49;65105
6,079256;49;65105
6,079271;49;65105
6,079287;49;65105
6,079302;49;65105
6,079317;49;65105
6,079333;49;65105
6,079348;49;65105
6,079363;49;65105
6,079379;49;65105
6,079394;49;65105
6,079409;49;65105
6,081256;49;65105
6,081271;49;65105
6,081287;49;65105
6,081302;49;65105
6,081317;49;65105
6,081333;49;65105
6,081348;49;65105
6,081363;49;65105
6,081379;49;65105
6,081394;49;65105
6,081410;49;65105
6,081256;49;65105
6,081271;49;65105
6,081287;49;65105
6,081302;49;65105
6,081317;49;65105
6,081333;49;65105
6,081348;49;65105
6,081363;49;65105
6,081379;49;65105
6,081394;49;65105
6,082763;49;65105
6,082778;49;65105
6,082793;49;65105
6,082809;49;65105
6,082824;49;65105
6,082840;49;65105
6,082855;49;65105
6,082870;49;65105
6,082886;49;65105
6,082901;49;65105
6,082916;49;65105
6,083767;49;65105
6,083782;49;65105
6,083797;49;65105
6,083813;49;65105
6,083828;49;65105
6,083843;49;65105
6,083859;49;65105
6,083874;49;65105
6,083890;49;65105
6,083905;49;65105
6,083920;49;65105
6,083936;49;65105
6,083951;49;65105
6,083966;49;65105
6,580463;49;65105
6,580478;49;65105
6,580463;49;65105
6,580478;49;65105
6,580494;49;65105
6,580509;49;65105
6,580524;49;65105
6,580540;49;65105
6,580555;49;65105
6,580570;49;65105
6,580586;49;65105
6,580601;49;65105
6,580617;49;65105
6,580463;49;65105
6,580478;49;65105
6,580494;49;65105
6,580509;49;65105
6,580524;49;65105
6,580540;49;65105
6,580555;49;65105
6,580463;49;65105
6,580478;49;65105
6,580494;49;65105
6,580509;49;65105
6,580524;49;65105
6,580540;49;65105
6,580555;49;65105
6,580570;49;65105
6,580586;49;65105
6,580601;49;65105
6,580617;49;65105
6,580632;49;65105
6,580647;49;65105
6,580663;49;65105
6,580678;49;65105
6,580693;49;65105
6,580709;49;65105
6,580724;49;65105
6,580739;49;65105
6,580755;49;65105
6,580770;49;65105
6,580785;49;65105
6,580801;49;65105
6,581463;49;65105
6,581478;49;65105
6,581494;49;65105
6,581509;49;65105
6,581524;49;65105
6,581540;49;65105
6,581555;49;65105
6,581570;49;65105
6,581586;49;65105
6,581601;49;65105
6,581616;49;65105
6,581632;49;65105
6,581647;49;65105
6,581663;49;65105
7,083566;49;65105
7,083582;49;65105
7,083597;49;65105
7,083612;49;65105
7,083628;49;65105
7,083643;49;65105
7,083658;49;65105
7,083674;49;65105
7,083689;49;65105
7,083704;49;65105
7,083720;49;65105
7,084570;49;65105
7,084586;49;65105
7,084601;49;65105
7,084616;49;65105
7,084632;49;65105
7,084570;49;65105
7,084586;49;65105
7,084601;49;65105
7,084616;49;65105
7,084632;49;65105
7,084647;49;65105
7,084663;49;65105
7,084678;49;65105
7,084693;49;65105
7,084709;49;65105
7,084724;49;65105
7,084739;49;65105
7,084755;49;65105
7,084770;49;65105
7,084785;49;65105
7,084801;49;65105
7,084816;49;65105
7,084832;49;65105
7,084847;49;65105
7,084862;49;65105
7,084878;49;65105
7,084893;49;65105
7,084908;49;65105
7,084924;49;65105
7,084939;49;65105
7,084954;49;65105
7,084970;49;65105
7,084985;49;65105
7,085000;49;65105
7,085016;49;65105
7,085031;49;65105
7,085047;49;65105
7,085062;49;65105
7,085077;49;65105
7,085093;49;65105
7,085108;49;65105
7,085123;49;65105
7,085139;49;65105
7,085154;49;65105
7,085169;49;65105
7,085185;49;65105
7,588169;49;65105
7,588184;49;65105
7,588199;49;65105
7,588215;49;65105
7,588230;49;65105
7,588245;49;65105
7,588261;49;65105
7,588276;49;65105
7,588291;49;65105
7,588307;49;65105
7,588322;49;65105
7,588338;49;65105
7,588353;49;65105
7,589170;49;65105
7,589186;49;65105
7,589201;49;65105
7,589216;49;65105
7,589232;49;65105
7,589247;49;65105
7,589262;49;65105
7,589278;49;65105
7,589293;49;65105
7,589308;49;65105
7,589170;49;65105
7,589186;49;65105
7,589201;49;65105
7,589216;49;65105
7,589232;49;65105
7,589247;49;65105
7,589262;49;65105
7,589170;49;65105
7,589186;49;65105
7,589201;49;65105
7,589216;49;65105
7,589232;49;65105
7,589247;49;65105
7,589262;49;65105
7,589278;49;65105
7,589293;49;65105
7,589308;49;65105
7,589324;49;65105
7,589339;49;65105
7,589355;49;65105
7,589370;49;65105
7,589385;49;65105
7,589401;49;65105
7,589416;49;65105
7,589431;49;65105
7,589447;49;65105
7,589462;49;65105
7,589477;49;65105
7,589493;49;65105
7,589508;49;65105
7,589523;49;65105
7,589539;49;65105
7,589554;49;65105
7,589570;49;65105
8,092363;49;65105
8,092378;49;65105
8,092394;49;65105
8,092409;49;65105
8,093872;49;65105
8,093887;49;65105
8,093903;49;65105
8,093918;49;65105
8,093933;49;65105
8,093949;49;65105
8,093964;49;65105
8,093979;49;65105
8,093995;49;65105
8,094010;49;65105
8,094025;49;65105
8,094041;49;65105
8,094882;49;65105
8,094898;49;65105
8,094913;49;65105
8,094928;49;65105
8,094944;49;65105
8,094959;49;65105
8,094974;49;65105
8,094990;49;65105
8,095005;49;65105
8,095020;49;65105
8,095036;49;65105
8,095051;49;65105
8,095067;49;65105
8,095082;49;65105
8,095097;49;65105
8,095113;49;65105
8,095128;49;65105
8,095143;49;65105
8,095159;49;65105
8,095174;49;65105
8,095189;49;65105
8,094882;49;65105
8,094898;49;65105
8,094913;49;65105
8,094928;49;65105
8,094944;49;65105
8,094959;49;65105
8,094974;49;65105
8,094990;49;65105
8,095005;49;65105
8,095020;49;65105
8,095036;49;65105
8,095051;49;65105
8,095067;49;65105
8,095082;49;65105
8,095097;49;65105
8,095113;49;65105
8,095128;49;65105
8,095143;49;65105
8,095159;49;65105
8,095174;49;65105
8,593815;49;65105
8,593830;49;65105
8,593846;49;65105
8,593815;49;65105
8,593830;49;65105
8,593846;49;65105
8,593861;49;65105
8,593876;49;65105
8,593892;49;65105
8,593907;49;65105
8,593922;49;65105
8,594817;49;65105
8,594833;49;65105
8,594848;49;65105
8,594863;49;65105
8,594879;49;65105
8,594894;49;65105
8,594909;49;65105
8,594925;49;65105
8,594940;49;65105
8,594955;49;65105
8,594817;49;65105
8,594833;49;65105
8,594848;49;65105
8,594863;49;65105
8,594879;49;65105
8,594894;49;65105
8,594909;49;65105
8,594925;49;65105
8,594940;49;65105
8,594955;49;65105
8,594971;49;65105
8,594817;49;65105
8,594833;49;65105
8,594848;49;65105
8,594863;49;65105
8,594879;49;65105
8,594894;49;65105
8,594909;49;65105
8,594925;49;65105
8,594940;49;65105
8,594955;49;65105
8,594971;49;65105
8,594986;49;65105
8,595001;49;65105
8,595017;49;65105
8,595032;49;65105
8,595048;49;65105
8,595063;49;65105
8,595078;49;65105
8,595094;49;65105
8,595109;49;65105
8,595124;49;65105
8,595140;49;65105
8,595155;49;65105
8,595170;49;65105
8,595186;49;65105
9,098732;49;65105
9,098748;49;65105
9,098763;49;65105
9,098779;49;65105
9,098794;49;65105
9,098809;49;65105
9,098825;49;65105
9,098840;49;65105
9,098855;49;65105
9,098871;49;65105
9,098732;49;65105
9,098748;49;65105
9,098763;49;65105
9,098779;49;65105
9,098794;49;65105
9,098809;49;65105
9,098825;49;65105
9,098840;49;65105
9,099732;49;65105
9,099748;49;65105
9,099763;49;65105
9,099778;49;65105
9,099794;49;65105
9,099809;49;65105
9,099824;49;65105
9,099840;49;65105
9,099855;49;65105
9,099870;49;65105
9,099886;49;65105
9,099901;49;65105
9,099916;49;65105
9,099932;49;65105
9,099947;49;65105
9,099963;49;65105
9,099978;49;65105
9,099993;49;65105
9,100009;49;65105
9,100024;49;65105
9,100039;49;65105
9,100055;49;65105
9,100070;49;65105
9,100085;49;65105
9,100101;49;65105
9,100116;49;65105
9,099732;49;65105
9,099748;49;65105
9,099763;49;65105
9,099778;49;65105
9,099794;49;65105
9,099809;49;65105
9,099824;49;65105
9,099840;49;65105
9,099855;49;65105
9,099870;49;65105
9,099886;49;65105
9,099901;49;65105
9,099916;49;65105
9,601486;49;65105
9,601486;49;65105
9,601502;49;65105
9,601517;49;65105
9,601532;49;65105
9,601548;49;65105
9,601563;49;65105
9,601578;49;65105
9,601594;49;65105
9,601609;49;65105
9,601624;49;65105
9,601640;49;65105
9,601655;49;65105
9,601671;49;65105
9,602485;49;65105
9,602500;49;65105
9,602516;49;65105
9,602531;49;65105
9,602546;49;65105
9,602562;49;65105
9,602577;49;65105
9,602485;49;65105
9,602500;49;65105
9,602516;49;65105
9,602531;49;65105
9,602485;49;65105
9,602500;49;65105
9,602516;49;65105
9,602531;49;65105
9,602546;49;65105
9,602562;49;65105
9,602577;49;65105
9,602592;49;65105
9,602608;49;65105
9,602623;49;65105
9,602639;49;65105
9,602485;49;65105
9,602500;49;65105
9,602516;49;65105
9,602531;49;65105
9,602546;49;65105
9,602562;49;65105
9,602577;49;65105
9,602592;49;65105
9,602608;49;65105
9,602623;49;65105
9,602639;49;65105
9,602654;49;65105
9,602669;49;65105
9,602685;49;65105
9,602700;49;65105
9,602715;49;65105
9,602731;49;65105
9,602746;49;65105
9,602761;49;65105
9,602777;49;65105
9,602792;49;65105
10,107316;49;65105
10,107331;49;65105
10,107347;49;65105
10,107362;49;65105
10,107377;49;65105
10,107393;49;65105
10,107408;49;65105
10,107424;49;65105
10,107439;49;65105
10,107454;49;65105
10,107470;49;65105
10,107485;49;65105
10,107500;49;65105
10,107516;49;65105
10,107531;49;65105
10,107546;49;65105
10,108316;49;65105
10,108331;49;65105
10,108347;49;65105
10,108362;49;65105
10,108377;49;65105
10,108393;49;65105
10,108408;49;65105
10,108423;49;65105
10,108439;49;65105
10,108454;49;65105
10,108470;49;65105
10,108485;49;65105
10,108500;49;65105
10,108516;49;65105
10,108531;49;65105
10,108546;49;65105
10,108562;49;65105
10,108577;49;65105
10,108592;49;65105
10,108608;49;65105
10,110314;49;65105
10,110330;49;65105
10,110345;49;65105
10,110360;49;65105
10,110376;49;65105
10,110391;49;65105
10,110407;49;65105
10,110422;49;65105
10,110437;49;65105
10,110453;49;65105
10,110468;49;65105
10,110483;49;65105
10,110499;49;65105
10,110514;49;65105
10,110529;49;65105
10,110545;49;65105
10,110560;49;65105
10,110575;49;65105
10,110591;49;65105
10,110606;49;65105
10,609375;49;65105
10,609390;49;65105
10,609405;49;65105
10,609421;49;65105
10,609436;49;65105
10,609451;49;65105
10,609467;49;65105
10,609482;49;65105
10,609497;49;65105
10,609513;49;65105
10,609528;49;65105
10,610370;49;65105
10,610386;49;65105
10,610401;49;65105
10,610416;49;65105
10,610432;49;65105
10,610447;49;65105
10,610463;49;65105
10,610478;49;65105
10,610493;49;65105
10,610509;49;65105
10,610524;49;65105
10,610539;49;65105
10,610555;49;65105
10,612370;49;65105
10,612385;49;65105
10,612401;49;65105
10,612416;49;65105
10,612431;49;65105
10,612447;49;65105
10,612462;49;65105
10,612478;49;65105
10,612493;49;65105
10,612508;49;65105
10,612524;49;65105
10,613874;49;65105
10,613890;49;65105
10,613905;49;65105
10,613921;49;65105
10,613936;49;65105
10,613951;49;65105
10,613967;49;65105
10,613982;49;65105
10,613997;49;65105
10,614013;49;65105
10,614028;49;65105
10,614043;49;65105
10,614059;49;65105
10,614074;49;65105
10,614089;49;65105
10,614105;49;65105
10,614120;49;65105
10,614136;49;65105
10,614151;49;65105
10,614166;49;65105
10,614182;49;65105
10,614197;49;65105
11,110054;49;65105
11,110069;49;65105
11,110085;49;65105
11,110100;49;65105
11,110054;49;65105
11,110069;49;65105
11,110085;49;65105
11,110100;49;65105
11,110115;49;65105
11,110131;49;65105
11,110146;49;65105
11,110162;49;65105
11,110177;49;65105
11,110192;49;65105
11,110208;49;65105
11,110223;49;65105
11,110238;49;65105
11,110054;49;65105
11,110069;49;65105
11,110085;49;65105
11,110100;49;65105
11,110115;49;65105
11,110131;49;65105
11,110146;49;65105
11,110162;49;65105
11,110177;49;65105
11,110192;49;65105
11,111055;49;65105
11,111070;49;65105
11,111086;49;65105
11,111101;49;65105
11,111116;49;65105
11,111132;49;65105
11,111147;49;65105
11,111162;49;65105
11,111178;49;65105
11,111193;49;65105
11,111208;49;65105
11,111224;49;65105
11,111239;49;65105
11,111255;49;65105
11,111270;49;65105
11,111285;49;65105
11,111301;49;65105
11,111316;49;65105
11,111331;49;65105
11,111347;49;65105
11,111362;49;65105
11,111377;49;65105
11,111055;49;65105
11,111070;49;65105
11,111086;49;65105
11,111101;49;65105
11,111116;49;65105
11,111132;49;65105
11,111147;49;65105
11,111162;49;65105
11,613841;49;65105
11,613856;49;65105
11,613871;49;65105
11,613887;49;65105
11,613902;49;65105
11,613917;49;65105
11,613933;49;65105
11,613948;49;65105
11,613963;49;65105
11,613979;49;65105
11,613994;49;65105
11,614010;49;65105
11,614025;49;65105
11,614152;49;65105
11,614167;49;65105
11,614183;49;65105
11,614198;49;65105
11,614213;49;65105
11,614229;49;65105
11,614244;49;65105
11,614152;49;65105
11,614167;49;65105
11,614183;49;65105
11,614198;49;65105
11,614435;49;65105
11,614450;49;65105
11,614466;49;65105
11,614481;49;65105
11,614496;49;65105
11,614512;49;65105
11,614527;49;65105
11,614542;49;65105
11,614558;49;65105
11,614573;49;65105
11,614589;49;65105
11,614604;49;65105
11,614619;49;65105
11,614635;49;65105
11,614650;49;65105
11,614665;49;65105
11,614681;49;65105
11,614696;49;65105
11,614711;49;65105
11,614435;49;65105
11,614450;49;65105
11,614466;49;65105
11,614481;49;65105
11,614496;49;65105
11,614512;49;65105
11,614527;49;65105
11,614542;49;65105
11,614558;49;65105
11,614573;49;65105
11,614589;49;65105
11,614604;49;65105
11,614619;49;65105
11,614635;49;65105
12,116551;49;65105
12,116567;49;65105
12,116582;49;65105
12,116597;49;65105
12,116613;49;65105
12,116551;49;65105
12,116567;49;65105
12,116582;49;65105
12,116597;49;65105
12,116613;49;65105
12,116628;49;65105
12,116644;49;65105
12,116659;49;65105
12,116674;49;65105
12,116690;49;65105
12,116705;49;65105
12,116720;49;65105
12,116736;49;65105
12,116751;49;65105
12,116766;49;65105
12,116782;49;65105
12,116797;49;65105
12,116813;49;65105
12,116828;49;65105
12,116843;49;65105
12,116859;49;65105
12,116874;49;65105
12,116889;49;65105
12,116905;49;65105
12,116920;49;65105
12,117553;49;65105
12,117569;49;65105
12,117584;49;65105
12,117599;49;65105
12,117615;49;65105
12,117630;49;65105
12,117645;49;65105
12,117661;49;65105
12,117676;49;65105
12,117691;49;65105
12,117707;49;65105
12,117722;49;65105
12,117738;49;65105
12,117753;49;65105
12,117768;49;65105
12,117784;49;65105
12,117799;49;65105
12,117814;49;65105
12,117830;49;65105
12,117845;49;65105
12,117860;49;65105
12,117876;49;65105
12,117891;49;65105
12,117907;49;65105
12,117922;49;65105
12,117937;49;65105
12,117953;49;65105
12,621963;49;65105
12,621979;49;65105
12,621994;49;65105
12,622009;49;65105
12,622025;49;65105
12,622040;49;65105
12,622055;49;65105
12,621963;49;65105
12,621979;49;65105
12,621994;49;65105
12,622009;49;65105
12,623469;49;65105
12,623484;49;65105
12,623499;49;65105
12,623515;49;65105
12,623530;49;65105
12,623545;49;65105
12,623561;49;65105
12,623576;49;65105
12,623592;49;65105
12,623607;49;65105
12,623622;49;65105
12,623638;49;65105
12,623653;49;65105
12,623668;49;65105
12,623684;49;65105
12,623699;49;65105
12,623714;49;65105
12,623730;49;65105
12,623745;49;65105
12,623760;49;65105
12,623776;49;65105
12,623469;49;65105
12,623484;49;65105
12,623499;49;65105
12,623515;49;65105
12,623530;49;65105
12,623545;49;65105
12,623561;49;65105
12,623576;49;65105
12,623592;49;65105
12,623607;49;65105
12,623622;49;65105
12,623638;49;65105
12,623653;49;65105
12,623668;49;65105
12,623684;49;65105
12,623699;49;65105
12,623714;49;65105
12,623730;49;65105
12,624472;49;65105
12,624487;49;65105
12,624503;49;65105
12,624518;49;65105
12,624533;49;65105
12,624549;49;65105
