timestamp;byte;samp_rate
189,274558;49;65105
189,274573;49;65105
189,274589;49;65105
189,274604;49;65105
189,274358;49;65105
189,274374;49;65105
189,274389;49;65105
189,274404;49;65105
189,274420;63;65105
282,888628;49;65105
282,888643;49;65105
282,888659;49;65105
282,888674;49;65105
282,888689;49;65105
282,888628;49;65105
282,888643;49;65105
282,888659;49;65105
282,888674;49;65105
282,888689;49;65105
282,888705;49;65105
282,888720;49;65105
282,888736;177;65105
282,888751;177;65105
282,888766;177;65105
282,888628;177;65105
282,888643;177;65105
282,888659;177;65105
282,888674;49;65105
282,888689;49;65105
282,888705;49;65105
282,888720;49;65105
282,888736;49;65105
282,888751;49;65105
282,888766;49;65105
282,888782;49;65105
282,888797;49;65105
282,888812;49;65105
282,888828;49;65105
282,888843;49;65105
282,888858;49;65105
282,888874;49;65105
282,888628;49;65105
282,888643;49;65105
282,888659;49;65105
282,888674;49;65105
282,888689;49;65105
282,888705;49;65105
282,888720;49;65105
282,888736;49;65105
282,888751;49;65105
282,888766;49;65105
282,888782;49;65105
282,888797;49;65105
282,888812;49;65105
282,888828;49;65105
282,888843;49;65105
282,888858;49;65105
282,888874;49;65105
282,888889;49;65105
282,888904;49;65105
282,888920;49;65105
283,392313;49;65105
283,392329;49;65105
283,392344;49;65105
283,392360;49;65105
283,392375;49;65105
283,392390;49;65105
283,392406;49;65105
283,392421;49;65105
283,392436;49;65105
283,392452;49;65105
283,392467;49;65105
283,392482;49;65105
283,392498;49;65105
283,392513;49;65105
283,392529;49;65105
283,392544;49;65105
283,392559;49;65105
376,510231;49;65105
376,510246;49;65105
376,510261;49;65105
376,510277;49;65105
376,510292;49;65105
376,510308;49;65105
376,510323;49;65105
376,510338;49;65105
376,510354;49;65105
376,510369;49;65105
376,510384;49;65105
376,510400;49;65105
376,510415;49;65105
376,510430;49;65105
376,510446;49;65105
376,510461;49;65105
376,510231;49;65105
376,510246;49;65105
376,510261;49;65105
376,510277;49;65105
376,510292;49;65105
376,510308;49;65105
376,510323;49;65105
376,510338;49;65105
377,009355;49;65105
377,009371;49;65105
377,009386;49;65105
377,009401;49;65105
377,009417;49;65105
377,009432;49;65105
377,009447;49;65105
377,009463;49;65105
377,009478;49;65105
377,009494;49;65105
377,009509;49;65105
377,009524;49;65105
377,011718;49;65105
377,011733;49;65105
377,011749;49;65105
377,011764;49;65105
377,011779;49;65105
377,011795;49;65105
377,011810;49;65105
377,011826;49;65105
377,011841;49;65105
377,012814;49;65105
377,012829;49;65105
377,012845;49;65105
377,012860;49;65105
377,012875;49;65105
377,012891;49;65105
377,012906;49;65105
377,012921;49;65105
377,012937;49;65105
377,012952;49;65105
377,012967;49;65105
377,013808;49;65105
377,013823;49;65105
377,013839;49;65105
377,013854;49;65105
377,013869;49;65105
377,013885;49;65105
377,013900;49;65105
377,013916;49;65105
377,013931;49;65105
377,013946;49;65105
377,013962;49;65105
377,013977;49;65105
377,013992;49;65105
377,014008;49;65105
377,014023;49;65105
377,014038;49;65105
377,014054;49;65105
377,014069;49;65105
377,014084;49;65105
377,014100;49;65105
377,014115;49;65105
377,014131;49;65105
377,014146;49;65105
377,014161;49;65105
377,014177;49;65105
377,014192;49;65105
377,014207;49;65105
377,014223;49;65105
377,014238;49;65105
377,014253;49;65105
377,014269;49;65105
470,622071;49;65105
470,622086;49;65105
470,622101;49;65105
470,622117;49;65105
470,622132;49;65105
470,622147;49;65105
470,622163;49;65105
470,622178;49;65105
470,622071;49;65105
470,622086;49;65105
470,622101;49;65105
470,622117;49;65105
470,622132;49;65105
470,622147;49;65105
470,622163;49;65105
470,622178;49;65105
470,622193;49;65105
470,622071;49;65105
470,622086;49;65105
470,622101;49;65105
470,622117;49;65105
470,622132;49;65105
470,622147;49;65105
470,622163;49;65105
470,622178;49;65105
470,622193;49;65105
470,622209;49;65105
470,622224;49;65105
470,622240;49;65105
470,622255;49;65105
470,622270;49;65105
470,622286;49;65105
470,622301;49;65105
470,622316;49;65105
470,622332;49;65105
470,622347;49;65105
470,622362;49;65105
470,622071;49;65105
470,622086;49;65105
470,622101;49;65105
470,622117;49;65105
470,622132;49;65105
470,622147;49;65105
470,622163;49;65105
470,622178;49;65105
470,622193;49;65105
470,622209;49;65105
470,622224;49;65105
470,622240;49;65105
470,622255;49;65105
470,622270;49;65105
470,622286;49;65105
470,622301;49;65105
470,622316;49;65105
470,622332;49;65105
470,622347;49;65105
470,622362;49;65105
470,622378;49;65105
470,622071;49;65105
470,622086;49;65105
470,622101;49;65105
470,622117;49;65105
470,622132;49;65105
470,622147;49;65105
470,622163;49;65105
470,622178;49;65105
470,622193;49;65105
470,622209;49;65105
470,622224;49;65105
470,622240;49;65105
470,622255;49;65105
470,622270;49;65105
470,622286;49;65105
470,622301;49;65105
470,622316;49;65105
470,622332;49;65105
470,622347;49;65105
470,622362;49;65105
470,622378;49;65105
470,622393;49;65105
470,622408;49;65105
470,622424;49;65105
470,622439;49;65105
470,622455;49;65105
470,622470;49;65105
470,622485;49;65105
470,622501;49;65105
470,622516;49;65105
470,622531;49;65105
470,622547;49;65105
471,123879;49;65105
471,123894;49;65105
